Elapsed_ms,Pitch,Roll,Yaw,Velocity_ms,Altitude_m,GPR_Score,Camera_Frame_URL
699700,0.0203,-0.011,-0.0348,4.8933,32.92,0.1068,http://internal-drone-net/cam/frame_00699700.jpg
699800,-0.0003,-0.0039,-0.1199,4.9858,24.99,0.0223,http://internal-drone-net/cam/frame_00699800.jpg
699900,-0.0244,-0.0009,-0.0033,4.4555,24.99,0.0733,http://internal-drone-net/cam/frame_00699900.jpg
700000,0.0225,-0.0126,0.0693,5.198,30.34,0.1254,http://internal-drone-net/cam/frame_00700000.jpg
700100,0.0023,-0.0034,-0.0276,4.9497,21.7,0.2198,http://internal-drone-net/cam/frame_00700100.jpg
700200,0.0062,0.0298,0.0177,5.3186,33.85,0.1808,http://internal-drone-net/cam/frame_00700200.jpg
700300,0.0063,-0.0072,0.0242,4.7599,30.89,0.0135,http://internal-drone-net/cam/frame_00700300.jpg
700400,0.0056,0.011,0.1141,4.8513,27.51,0.2528,http://internal-drone-net/cam/frame_00700400.jpg
700500,0.0355,-0.0152,-0.0843,5.1238,18.15,0.1345,http://internal-drone-net/cam/frame_00700500.jpg
700600,-0.0139,0.0106,0.0016,5.2094,19.86,0.167,http://internal-drone-net/cam/frame_00700600.jpg
700700,-0.0294,-0.0322,-0.0578,4.6928,20.83,0.2022,http://internal-drone-net/cam/frame_00700700.jpg
700800,-0.004,0.0125,0.0184,4.6927,25.47,0.0363,http://internal-drone-net/cam/frame_00700800.jpg
700900,0.0158,-0.0075,-0.0526,5.0343,24.08,0.2731,http://internal-drone-net/cam/frame_00700900.jpg
701000,0.0277,0.0051,0.0207,4.9403,32.79,0.2407,http://internal-drone-net/cam/frame_00701000.jpg
701100,0.0051,-0.0141,-0.0476,5.1442,19.31,0.2471,http://internal-drone-net/cam/frame_00701100.jpg
701200,-0.0084,-0.0255,-0.0515,4.8895,31.63,0.0157,http://internal-drone-net/cam/frame_00701200.jpg
701300,0.0096,-0.0004,0.0863,4.9921,24.73,0.279,http://internal-drone-net/cam/frame_00701300.jpg
701400,0.0199,-0.0155,0.0365,4.8122,30.6,0.1258,http://internal-drone-net/cam/frame_00701400.jpg
701500,-0.0215,0.0095,0.0051,4.6854,26.5,0.2332,http://internal-drone-net/cam/frame_00701500.jpg
701600,0.0038,0.0306,-0.0206,5.0364,27.2,0.1226,http://internal-drone-net/cam/frame_00701600.jpg
701700,0.0066,-0.0084,-0.0028,5.0031,32.69,0.0109,http://internal-drone-net/cam/frame_00701700.jpg
701800,-0.0548,0.0026,-0.0048,5.1295,20.36,0.2991,http://internal-drone-net/cam/frame_00701800.jpg
701900,-0.0037,0.0037,0.0036,4.7684,27.51,0.1647,http://internal-drone-net/cam/frame_00701900.jpg
702000,0.0211,-0.0076,0.0318,5.1953,22.55,0.0305,http://internal-drone-net/cam/frame_00702000.jpg
702100,-0.0084,-0.0032,0.0802,4.8164,31.5,0.2529,http://internal-drone-net/cam/frame_00702100.jpg
702200,0.0024,0.0313,-0.0956,4.8967,21.32,0.0942,http://internal-drone-net/cam/frame_00702200.jpg
702300,0.0032,0.0246,0.0434,4.9673,25.9,0.2951,http://internal-drone-net/cam/frame_00702300.jpg
702400,0.0032,0.0087,0.0101,4.7823,32.71,0.1806,http://internal-drone-net/cam/frame_00702400.jpg
702500,-0.013,-0.0465,0.0126,4.7311,22.73,0.141,http://internal-drone-net/cam/frame_00702500.jpg
702600,0.0082,-0.0018,0.0501,4.8995,33.51,0.2127,http://internal-drone-net/cam/frame_00702600.jpg
702700,-0.0042,0.0103,-0.0554,5.0897,29.27,0.2505,http://internal-drone-net/cam/frame_00702700.jpg
702800,-0.0067,0.0009,-0.0544,5.0518,23.37,0.1673,http://internal-drone-net/cam/frame_00702800.jpg
702900,0.0227,0.0355,-0.0094,5.3862,27.55,0.1575,http://internal-drone-net/cam/frame_00702900.jpg
703000,0.0083,0.0015,0.0028,5.0221,26.19,0.0148,http://internal-drone-net/cam/frame_00703000.jpg
703100,0.0032,-0.0085,0.0288,5.0403,19.76,0.2143,http://internal-drone-net/cam/frame_00703100.jpg
703200,0.014,-0.0064,-0.0553,4.7829,22.78,0.2729,http://internal-drone-net/cam/frame_00703200.jpg
703300,0.0026,-0.0057,-0.0802,4.9076,24.57,0.2877,http://internal-drone-net/cam/frame_00703300.jpg
703400,0.0317,0.0009,-0.0294,5.111,18.43,0.2077,http://internal-drone-net/cam/frame_00703400.jpg
703500,-0.0097,0.0004,0.0469,5.2249,30.13,0.2761,http://internal-drone-net/cam/frame_00703500.jpg
703600,0.0321,-0.0012,-0.0629,5.2046,19.21,0.2439,http://internal-drone-net/cam/frame_00703600.jpg
703700,0.0396,0.0364,-0.0433,5.028,27.54,0.0097,http://internal-drone-net/cam/frame_00703700.jpg
703800,0.0143,0.0144,-0.0696,5.0702,32.76,0.213,http://internal-drone-net/cam/frame_00703800.jpg
703900,-0.0141,-0.0333,-0.0317,5.1608,32.32,0.0409,http://internal-drone-net/cam/frame_00703900.jpg
704000,0.0007,-0.0265,0.0143,5.3847,26.92,0.1458,http://internal-drone-net/cam/frame_00704000.jpg
704100,0.0031,0.0016,-0.0582,5.1019,30.5,0.182,http://internal-drone-net/cam/frame_00704100.jpg
704200,0.0334,-0.0181,0.0269,5.0694,21.79,0.0921,http://internal-drone-net/cam/frame_00704200.jpg
704300,-0.0039,0.0431,-0.0057,4.7787,30.24,0.2388,http://internal-drone-net/cam/frame_00704300.jpg
704400,0.0058,0.0103,0.0737,4.7393,33.45,0.105,http://internal-drone-net/cam/frame_00704400.jpg
704500,-0.0086,-0.0297,0.0246,5.0176,25.87,0.1202,http://internal-drone-net/cam/frame_00704500.jpg
704600,0.0165,-0.025,-0.0338,5.0689,29.66,0.0337,http://internal-drone-net/cam/frame_00704600.jpg
704700,0.0182,-0.0187,-0.0013,4.6553,28.13,0.1371,http://internal-drone-net/cam/frame_00704700.jpg
704800,0.0351,-0.017,-0.0001,4.7217,19.06,0.015,http://internal-drone-net/cam/frame_00704800.jpg
704900,0.0093,0.0301,-0.001,4.8748,22.78,0.1574,http://internal-drone-net/cam/frame_00704900.jpg
705000,-0.0295,0.0141,-0.0738,4.7261,20.11,0.189,http://internal-drone-net/cam/frame_00705000.jpg
705100,0.0236,-0.0116,-0.0431,5.0958,26.45,0.0215,http://internal-drone-net/cam/frame_00705100.jpg
705200,0.0277,-0.023,0.0413,4.8547,23.9,0.1659,http://internal-drone-net/cam/frame_00705200.jpg
705300,-0.0506,0.0044,-0.0197,5.0784,28.06,0.0794,http://internal-drone-net/cam/frame_00705300.jpg
705400,0.0037,-0.0169,-0.0272,4.7672,30.89,0.2826,http://internal-drone-net/cam/frame_00705400.jpg
705500,-0.0078,-0.0118,-0.0163,4.7951,19.14,0.2821,http://internal-drone-net/cam/frame_00705500.jpg
705600,0.0039,-0.0056,0.0568,4.7362,21.02,0.1701,http://internal-drone-net/cam/frame_00705600.jpg
705700,0.0142,-0.0005,-0.1331,5.2009,32.11,0.0483,http://internal-drone-net/cam/frame_00705700.jpg
705800,0.0004,-0.0161,0.0635,5.1796,27.92,0.2522,http://internal-drone-net/cam/frame_00705800.jpg
705900,-0.0348,-0.0333,0.0206,4.904,19.97,0.1144,http://internal-drone-net/cam/frame_00705900.jpg
706000,0.0007,0.0057,-0.0402,5.0601,31.63,0.1451,http://internal-drone-net/cam/frame_00706000.jpg
706100,0.0252,0.0094,-0.0563,4.9164,25.59,0.0785,http://internal-drone-net/cam/frame_00706100.jpg
706200,-0.0054,-0.0078,-0.0537,4.633,20.83,0.262,http://internal-drone-net/cam/frame_00706200.jpg
706300,0.0284,-0.0228,0.0625,5.1029,21.47,0.0628,http://internal-drone-net/cam/frame_00706300.jpg
706400,0.0086,0.0168,-0.003,4.8303,22.6,0.134,http://internal-drone-net/cam/frame_00706400.jpg
706500,-0.0026,-0.0177,0.0214,4.971,29.85,0.2895,http://internal-drone-net/cam/frame_00706500.jpg
706600,-0.023,-0.0183,-0.0227,4.7894,28.2,0.0926,http://internal-drone-net/cam/frame_00706600.jpg
706700,-0.0163,0.0039,-0.032,5.0379,29.94,0.0996,http://internal-drone-net/cam/frame_00706700.jpg
706800,0.0252,-0.0186,-0.0594,5.2199,28.45,0.2836,http://internal-drone-net/cam/frame_00706800.jpg
706900,-0.0246,0.0205,-0.0463,4.8067,21.48,0.12,http://internal-drone-net/cam/frame_00706900.jpg
707000,0.0074,0.0122,0.015,5.0272,28.42,0.2752,http://internal-drone-net/cam/frame_00707000.jpg
707100,0.0323,-0.0172,0.1579,5.0718,25.1,0.188,http://internal-drone-net/cam/frame_00707100.jpg
707200,-0.0186,0.0265,0.0263,5.4599,31.88,0.0432,http://internal-drone-net/cam/frame_00707200.jpg
707300,0.009,0.0225,0.099,4.6078,26.78,0.0513,http://internal-drone-net/cam/frame_00707300.jpg
707400,0.0116,-0.0086,0.0981,4.7422,22.15,0.052,http://internal-drone-net/cam/frame_00707400.jpg
707500,0.0039,-0.0281,-0.0144,5.222,30.2,0.2577,http://internal-drone-net/cam/frame_00707500.jpg
707600,0.0238,0.0231,0.0174,4.6984,28.36,0.2172,http://internal-drone-net/cam/frame_00707600.jpg
707700,0.0109,0.013,0.0584,5.275,19.97,0.142,http://internal-drone-net/cam/frame_00707700.jpg
707800,0.0424,-0.0041,-0.0323,4.8438,20.65,0.1322,http://internal-drone-net/cam/frame_00707800.jpg
707900,0.0045,0.0232,0.0025,4.9833,22.7,0.196,http://internal-drone-net/cam/frame_00707900.jpg
708000,-0.0114,-0.0225,0.0785,5.0471,25.94,0.0611,http://internal-drone-net/cam/frame_00708000.jpg
708100,0.0258,-0.0014,0.0115,4.8651,22.13,0.1416,http://internal-drone-net/cam/frame_00708100.jpg
708200,0.0095,-0.014,-0.0639,5.1326,30.12,0.1488,http://internal-drone-net/cam/frame_00708200.jpg
708300,0.0239,-0.0127,0.008,5.0007,28.62,0.1237,http://internal-drone-net/cam/frame_00708300.jpg
708400,0.008,0.0351,-0.0597,5.0442,24.63,0.2543,http://internal-drone-net/cam/frame_00708400.jpg
708500,-0.0276,0.0262,0.0423,4.7823,20.35,0.0484,http://internal-drone-net/cam/frame_00708500.jpg
708600,0.0486,0.0166,0.012,4.8248,32.02,0.1601,http://internal-drone-net/cam/frame_00708600.jpg
708700,0.0477,0.0152,0.0061,4.9071,30.83,0.2619,http://internal-drone-net/cam/frame_00708700.jpg
708800,0.0308,0.0056,0.092,5.0807,20.82,0.2991,http://internal-drone-net/cam/frame_00708800.jpg
708900,0.0218,-0.0351,-0.0417,5.1307,24.93,0.1881,http://internal-drone-net/cam/frame_00708900.jpg
709000,0.0215,-0.0274,0.056,4.9281,25.46,0.262,http://internal-drone-net/cam/frame_00709000.jpg
709100,0.0231,-0.0305,-0.0004,5.1006,19.62,0.2076,http://internal-drone-net/cam/frame_00709100.jpg
709200,-0.0269,-0.0095,-0.0154,5.1629,20.52,0.1445,http://internal-drone-net/cam/frame_00709200.jpg
709300,0.0281,0.0161,-0.0529,4.7026,28.87,0.0036,http://internal-drone-net/cam/frame_00709300.jpg
709400,-0.0171,0.0003,0.0817,4.8758,23.49,0.2946,http://internal-drone-net/cam/frame_00709400.jpg
709500,0.005,0.0166,-0.058,4.9765,26.53,0.099,http://internal-drone-net/cam/frame_00709500.jpg
709600,0.0066,-0.0136,0.1361,5.0102,33.8,0.2658,http://internal-drone-net/cam/frame_00709600.jpg
709700,0.0182,-0.0076,-0.0012,5.1361,28.7,0.2981,http://internal-drone-net/cam/frame_00709700.jpg
709800,-0.0132,-0.0227,-0.0273,5.2233,21.62,0.0578,http://internal-drone-net/cam/frame_00709800.jpg
709900,0.0001,0.0109,-0.019,4.8916,27.03,0.1077,http://internal-drone-net/cam/frame_00709900.jpg
710000,-0.0192,-0.0308,0.0496,4.8674,21.24,0.2366,http://internal-drone-net/cam/frame_00710000.jpg
710100,-0.011,0.0263,-0.0018,4.902,29.78,0.1064,http://internal-drone-net/cam/frame_00710100.jpg
710200,0.0172,-0.0042,-0.0529,4.7654,23.97,0.0073,http://internal-drone-net/cam/frame_00710200.jpg
710300,0.0358,-0.0176,0.0471,5.2032,26.93,0.0659,http://internal-drone-net/cam/frame_00710300.jpg
710400,-0.0139,0.0189,0.0097,5.3147,22.9,0.2414,http://internal-drone-net/cam/frame_00710400.jpg
710500,0.0123,-0.0576,-0.0521,4.9764,23.38,0.1372,http://internal-drone-net/cam/frame_00710500.jpg
710600,-0.0123,0.0084,-0.0055,4.4544,23.17,0.1715,http://internal-drone-net/cam/frame_00710600.jpg
710700,0.0364,0.02,-0.1079,4.9397,30.19,0.2966,http://internal-drone-net/cam/frame_00710700.jpg
710800,0.0191,-0.0025,0.0057,5.196,23.76,0.2731,http://internal-drone-net/cam/frame_00710800.jpg
710900,-0.0016,-0.0253,-0.0196,4.63,22.17,0.1354,http://internal-drone-net/cam/frame_00710900.jpg
711000,0.0167,0.0211,-0.0355,4.8964,19.89,0.2382,http://internal-drone-net/cam/frame_00711000.jpg
711100,0.0086,0.0243,-0.0548,4.8502,19.35,0.2576,http://internal-drone-net/cam/frame_00711100.jpg
711200,-0.0155,0.0119,-0.0178,4.9454,34.37,0.1741,http://internal-drone-net/cam/frame_00711200.jpg
711300,0.0141,-0.0391,0.0395,4.9081,26.91,0.0956,http://internal-drone-net/cam/frame_00711300.jpg
711400,-0.0156,0.0159,0.0183,5.0154,21.01,0.2148,http://internal-drone-net/cam/frame_00711400.jpg
711500,-0.013,-0.0297,0.0215,4.8032,31.97,0.0108,http://internal-drone-net/cam/frame_00711500.jpg
711600,-0.0228,-0.0088,-0.0068,5.21,23.44,0.1162,http://internal-drone-net/cam/frame_00711600.jpg
711700,0.0198,0.0133,0.0542,5.1284,33.36,0.1756,http://internal-drone-net/cam/frame_00711700.jpg
711800,-0.0018,-0.0098,0.0898,5.3348,31.06,0.1532,http://internal-drone-net/cam/frame_00711800.jpg
711900,0.0104,-0.0377,-0.032,4.9002,22.45,0.1047,http://internal-drone-net/cam/frame_00711900.jpg
712000,0.0163,0.0406,-0.0038,5.0635,31.85,0.0231,http://internal-drone-net/cam/frame_00712000.jpg
712100,-0.008,-0.0052,0.0682,4.9557,23.78,0.1753,http://internal-drone-net/cam/frame_00712100.jpg
712200,0.027,-0.0002,-0.0257,4.9143,28.28,0.0801,http://internal-drone-net/cam/frame_00712200.jpg
712300,-0.006,0.0209,-0.0026,5.0005,28.04,0.2239,http://internal-drone-net/cam/frame_00712300.jpg
712400,-0.0138,0.0039,-0.0407,4.9853,27.25,0.0145,http://internal-drone-net/cam/frame_00712400.jpg
712500,0.0156,0.019,0.0149,5.2181,28.91,0.2183,http://internal-drone-net/cam/frame_00712500.jpg
712600,0.0029,-0.0021,-0.0048,5.0259,31.77,0.1194,http://internal-drone-net/cam/frame_00712600.jpg
712700,-0.0082,-0.0007,0.0385,4.9878,26.67,0.207,http://internal-drone-net/cam/frame_00712700.jpg
712800,0.0125,-0.0047,-0.0043,5.0087,23.0,0.1723,http://internal-drone-net/cam/frame_00712800.jpg
712900,-0.0067,0.0083,-0.0707,4.8786,20.28,0.2407,http://internal-drone-net/cam/frame_00712900.jpg
713000,0.0204,0.0246,0.109,4.7563,26.57,0.0269,http://internal-drone-net/cam/frame_00713000.jpg
713100,0.0163,-0.032,-0.0158,4.9962,30.81,0.2422,http://internal-drone-net/cam/frame_00713100.jpg
713200,-0.0373,-0.0206,0.0544,5.3962,34.4,0.2648,http://internal-drone-net/cam/frame_00713200.jpg
713300,-0.0512,0.0058,-0.0589,5.0753,27.19,0.0104,http://internal-drone-net/cam/frame_00713300.jpg
713400,0.0332,-0.0257,-0.0045,5.0643,26.63,0.2722,http://internal-drone-net/cam/frame_00713400.jpg
713500,0.0165,-0.0434,0.0062,4.8827,20.27,0.129,http://internal-drone-net/cam/frame_00713500.jpg
713600,-0.0108,-0.0004,-0.0436,4.8425,35.08,0.1929,http://internal-drone-net/cam/frame_00713600.jpg
713700,0.0012,0.0024,0.0875,4.9166,25.03,0.0949,http://internal-drone-net/cam/frame_00713700.jpg
713800,-0.0073,-0.0252,0.0471,5.357,26.76,0.2029,http://internal-drone-net/cam/frame_00713800.jpg
713900,-0.0135,-0.0172,0.0032,4.9648,31.36,0.2264,http://internal-drone-net/cam/frame_00713900.jpg
714000,0.0033,0.0198,0.0242,5.0015,26.65,0.1673,http://internal-drone-net/cam/frame_00714000.jpg
714100,0.017,0.0118,0.0188,4.7939,28.59,0.2879,http://internal-drone-net/cam/frame_00714100.jpg
714200,0.0011,0.0406,-0.0234,4.8882,35.66,0.1613,http://internal-drone-net/cam/frame_00714200.jpg
714300,-0.004,-0.0244,-0.0265,4.6653,28.09,0.1466,http://internal-drone-net/cam/frame_00714300.jpg
714400,0.0314,-0.0072,-0.0385,5.2234,32.53,0.1979,http://internal-drone-net/cam/frame_00714400.jpg
714500,-0.0041,-0.0099,0.0157,4.9757,24.57,0.1576,http://internal-drone-net/cam/frame_00714500.jpg
714600,-0.0112,0.0074,-0.0041,5.1856,32.24,0.0986,http://internal-drone-net/cam/frame_00714600.jpg
714700,0.0146,-0.0155,0.0137,4.9348,24.72,0.0862,http://internal-drone-net/cam/frame_00714700.jpg
714800,0.0181,0.0301,-0.0166,4.9146,32.98,0.2836,http://internal-drone-net/cam/frame_00714800.jpg
714900,-0.0168,0.015,-0.0047,5.0927,20.72,0.2117,http://internal-drone-net/cam/frame_00714900.jpg
715000,0.0387,0.0101,0.0558,5.2048,32.37,0.1579,http://internal-drone-net/cam/frame_00715000.jpg
715100,-0.0061,-0.0298,-0.0682,5.2558,34.73,0.1635,http://internal-drone-net/cam/frame_00715100.jpg
715200,-0.0181,-0.0196,0.0365,5.1262,23.6,0.2197,http://internal-drone-net/cam/frame_00715200.jpg
715300,-0.0096,-0.0035,-0.0048,5.0469,33.9,0.2208,http://internal-drone-net/cam/frame_00715300.jpg
715400,0.0143,0.0068,0.0308,4.9592,35.83,0.0267,http://internal-drone-net/cam/frame_00715400.jpg
715500,-0.0045,0.0128,-0.0132,5.1886,31.41,0.132,http://internal-drone-net/cam/frame_00715500.jpg
715600,-0.0091,0.0198,-0.0263,5.1942,35.89,0.1866,http://internal-drone-net/cam/frame_00715600.jpg
715700,-0.0077,0.0385,-0.0833,4.8452,33.96,0.0476,http://internal-drone-net/cam/frame_00715700.jpg
715800,-0.003,-0.0134,-0.0485,4.9224,22.08,0.0577,http://internal-drone-net/cam/frame_00715800.jpg
715900,-0.0137,-0.0022,0.0791,4.9901,23.71,0.109,http://internal-drone-net/cam/frame_00715900.jpg
716000,0.0021,-0.0227,0.0244,5.0578,24.04,0.0061,http://internal-drone-net/cam/frame_00716000.jpg
716100,-0.0196,-0.0096,-0.0095,4.7619,30.22,0.1667,http://internal-drone-net/cam/frame_00716100.jpg
716200,-0.0068,-0.0019,0.0063,5.0139,26.76,0.2452,http://internal-drone-net/cam/frame_00716200.jpg
716300,0.0099,0.0072,0.0361,4.9411,33.76,0.0194,http://internal-drone-net/cam/frame_00716300.jpg
716400,-0.0008,-0.0022,0.0263,5.057,28.86,0.0254,http://internal-drone-net/cam/frame_00716400.jpg
716500,0.0058,0.015,0.0007,4.6018,22.76,0.2373,http://internal-drone-net/cam/frame_00716500.jpg
716600,0.0012,-0.0014,0.1091,4.9807,34.88,0.2511,http://internal-drone-net/cam/frame_00716600.jpg
716700,-0.0077,-0.0224,-0.0686,5.0514,22.22,0.2835,http://internal-drone-net/cam/frame_00716700.jpg
716800,-0.0151,-0.0074,0.0286,5.2411,34.39,0.2393,http://internal-drone-net/cam/frame_00716800.jpg
716900,0.0176,-0.0048,-0.0343,5.0942,32.96,0.0029,http://internal-drone-net/cam/frame_00716900.jpg
717000,0.0147,-0.0045,0.0001,4.8697,31.49,0.0163,http://internal-drone-net/cam/frame_00717000.jpg
717100,0.0541,0.026,-0.0329,4.5502,33.56,0.1984,http://internal-drone-net/cam/frame_00717100.jpg
717200,0.0044,-0.0118,0.08,5.1448,32.04,0.2412,http://internal-drone-net/cam/frame_00717200.jpg
717300,0.0257,-0.0338,-0.004,4.9106,32.47,0.0931,http://internal-drone-net/cam/frame_00717300.jpg
717400,-0.0207,-0.0157,-0.0189,4.7962,24.83,0.1452,http://internal-drone-net/cam/frame_00717400.jpg
717500,-0.0085,0.0032,-0.0601,4.8761,26.01,0.0314,http://internal-drone-net/cam/frame_00717500.jpg
717600,0.0053,-0.0275,0.037,4.8781,36.32,0.2737,http://internal-drone-net/cam/frame_00717600.jpg
717700,-0.0156,-0.0349,-0.0409,5.1084,33.1,0.2117,http://internal-drone-net/cam/frame_00717700.jpg
717800,-0.0157,0.0171,-0.0118,5.1291,23.02,0.2144,http://internal-drone-net/cam/frame_00717800.jpg
717900,-0.0324,0.0152,-0.0137,4.5689,31.9,0.1342,http://internal-drone-net/cam/frame_00717900.jpg
718000,0.0207,-0.011,0.0269,4.7607,33.71,0.2905,http://internal-drone-net/cam/frame_00718000.jpg
718100,-0.0062,-0.0019,-0.0387,4.624,27.67,0.0914,http://internal-drone-net/cam/frame_00718100.jpg
718200,-0.002,0.0206,0.0847,5.032,37.65,0.0868,http://internal-drone-net/cam/frame_00718200.jpg
718300,-0.0013,0.0061,0.0885,4.7121,22.99,0.0422,http://internal-drone-net/cam/frame_00718300.jpg
718400,0.0309,-0.0144,-0.1061,5.3917,26.98,0.0164,http://internal-drone-net/cam/frame_00718400.jpg
718500,-0.0027,0.001,-0.0104,4.7441,25.1,0.2921,http://internal-drone-net/cam/frame_00718500.jpg
718600,-0.0222,-0.006,-0.0392,4.706,36.95,0.0482,http://internal-drone-net/cam/frame_00718600.jpg
718700,0.0012,-0.0299,0.0126,5.0655,31.29,0.283,http://internal-drone-net/cam/frame_00718700.jpg
718800,-0.0228,-0.0144,-0.058,4.8762,25.37,0.055,http://internal-drone-net/cam/frame_00718800.jpg
718900,-0.0099,-0.0104,-0.0519,5.1279,36.58,0.2261,http://internal-drone-net/cam/frame_00718900.jpg
719000,0.0287,-0.0059,-0.0882,5.2379,36.32,0.088,http://internal-drone-net/cam/frame_00719000.jpg
719100,-0.0118,-0.0274,-0.0563,4.9487,25.41,0.0304,http://internal-drone-net/cam/frame_00719100.jpg
719200,-0.0157,-0.0193,-0.0194,5.1719,37.45,0.2586,http://internal-drone-net/cam/frame_00719200.jpg
719300,-0.0104,-0.0072,-0.0352,4.8584,27.96,0.2172,http://internal-drone-net/cam/frame_00719300.jpg
719400,-0.0103,-0.0015,0.041,4.4936,35.86,0.2042,http://internal-drone-net/cam/frame_00719400.jpg
719500,-0.0082,0.0254,-0.0882,4.9905,34.61,0.2253,http://internal-drone-net/cam/frame_00719500.jpg
719600,-0.0093,-0.0011,-0.0036,5.2203,32.73,0.2746,http://internal-drone-net/cam/frame_00719600.jpg
719700,-0.0258,-0.021,-0.0424,4.7676,24.24,0.0542,http://internal-drone-net/cam/frame_00719700.jpg
719800,0.0185,-0.0101,0.0027,4.9487,30.34,0.18,http://internal-drone-net/cam/frame_00719800.jpg
719900,-0.0067,0.0008,-0.0274,5.1772,26.81,0.0631,http://internal-drone-net/cam/frame_00719900.jpg
720000,0.0027,0.0098,0.0684,4.921,31.58,0.1167,http://internal-drone-net/cam/frame_00720000.jpg
720100,-0.0108,0.011,0.0045,5.0998,25.0,0.2406,http://internal-drone-net/cam/frame_00720100.jpg
720200,0.0007,-0.0166,-0.016,5.3314,23.44,0.2597,http://internal-drone-net/cam/frame_00720200.jpg
720300,0.0159,0.0257,0.0595,5.1909,26.74,0.1361,http://internal-drone-net/cam/frame_00720300.jpg
720400,0.0058,0.0058,-0.0141,5.1957,38.15,0.2313,http://internal-drone-net/cam/frame_00720400.jpg
720500,-0.0051,-0.009,-0.0423,4.9805,32.66,0.2928,http://internal-drone-net/cam/frame_00720500.jpg
720600,-0.0221,-0.0283,-0.0056,5.1373,32.33,0.2653,http://internal-drone-net/cam/frame_00720600.jpg
720700,-0.0039,-0.0367,0.1017,4.7962,34.11,0.0183,http://internal-drone-net/cam/frame_00720700.jpg
720800,-0.0063,-0.0515,-0.006,4.5292,26.06,0.0049,http://internal-drone-net/cam/frame_00720800.jpg
720900,-0.0148,-0.004,-0.0455,5.0081,39.14,0.0592,http://internal-drone-net/cam/frame_00720900.jpg
721000,-0.0563,-0.0255,-0.0203,5.1115,26.64,0.0186,http://internal-drone-net/cam/frame_00721000.jpg
721100,0.002,-0.0149,0.0418,5.2727,37.04,0.1205,http://internal-drone-net/cam/frame_00721100.jpg
721200,0.0478,0.0144,0.0204,4.8589,38.65,0.2197,http://internal-drone-net/cam/frame_00721200.jpg
